,Plate,8000172363,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Volume
1,A,2403309#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
2,B,47938#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
3,C,2374744#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
4,D,2306153#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
5,E,2394901#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
6,F,2443628#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
7,G,2068402#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
8,H,2747#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
9,I,1127378#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
10,J,2378005#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
11,K,2033895#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
12,L,2465337#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
13,M,1096269#2, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
14,N,2436591#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
15,O,2549419#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
16,P,2551242#1, , , , , , , , , , , , , , , , , , , , , , , , ,0.5 킠
17,Concentrations, ,10 mM,5 mM,2.5 mM,1.25 mM,0.625 mM,0.3125 mM,0.15625 mM,0.078125 mM,0.0390625 mM,0.0195313 mM,0.00976563 mM,0.00488281 mM,0.00244141 mM,0.0012207 mM,0.000610352 mM,0.000305176 mM,0.000152588 mM,0.0000762939 mM,0.000038147 mM,0.0000190735 mM,0.00000953674 mM,0.00000476837 mM, , , 
